reservoir,role,year,n_days,capacity_table,capacity_confidence,full_pool_af,peak_af,mean_af,low_af,peak_date,peak_pct,mean_pct,low_pct,flood_pool_af,peak_flood_pct,days_flood_storage,inflow_af,peak_inflow_cfs,peak_inflow_date,n_days_inflow,release_af,peak_release_cfs,peak_release_date,n_days_release
jemez_canyon,dry_flood,1965,92,published pool capacity,published_pool,97425.0,337.0,27.0,0.0,1965-12-25,0.3,0.0,0.0,106170.0,0.3,11,,,,,,94.0,1965-12-10,92
jemez_canyon,dry_flood,1966,365,published pool capacity,published_pool,97425.0,1580.0,51.0,0.0,1966-08-01,1.6,0.1,0.0,106170.0,1.5,58,,,,,29941.0,902.0,1966-08-01,365
jemez_canyon,dry_flood,1967,365,published pool capacity,published_pool,97425.0,2000.0,25.0,0.0,1967-09-07,2.1,0.0,0.0,106170.0,1.9,15,,,,,32415.0,1170.0,1967-09-08,365
jemez_canyon,dry_flood,1968,366,published pool capacity,published_pool,97425.0,2020.0,185.0,0.0,1968-05-13,2.1,0.2,0.0,106170.0,1.9,91,,,,,53037.0,795.0,1968-08-11,366
jemez_canyon,dry_flood,1969,365,published pool capacity,published_pool,97425.0,3200.0,287.0,0.0,1969-10-23,3.3,0.3,0.0,106170.0,3.0,115,,,,,73532.0,1606.0,1969-10-21,365
jemez_canyon,dry_flood,1970,365,published pool capacity,published_pool,97425.0,833.0,81.0,0.0,1970-04-27,0.9,0.1,0.0,106170.0,0.8,67,,,,,30928.0,282.0,1970-08-03,365
jemez_canyon,dry_flood,1971,365,published pool capacity,published_pool,97425.0,463.0,3.0,0.0,1971-10-01,0.5,0.0,0.0,106170.0,0.4,5,,,,,21250.0,823.0,1971-10-24,365
jemez_canyon,dry_flood,1972,366,published pool capacity,published_pool,97425.0,1250.0,23.0,0.0,1972-10-20,1.3,0.0,0.0,106170.0,1.2,20,,,,,19038.0,297.0,1972-10-19,366
jemez_canyon,dry_flood,1973,365,published pool capacity,published_pool,97425.0,25750.0,1606.0,0.0,1973-05-27,26.4,1.6,0.0,106170.0,24.3,90,,,,,123931.0,2410.0,1973-05-05,365
jemez_canyon,dry_flood,1974,365,published pool capacity,published_pool,97425.0,445.0,22.0,0.0,1974-03-26,0.5,0.0,0.0,106170.0,0.4,36,,,,,17839.0,266.0,1974-03-27,365
